138 138 1 0.001 304000 -0.0664105 0.00822559 0
139 139 1 0.001 304000 -0.0724579 0.0198545 0
140 140 1 0.001 304000 -0.0301648 -0.0166339 0
141 141 1 0.001 304000 -0.00586897 -0.0198106 0
142 142 1 0.001 304000 -0.0249792 0.0321868 0
143 143 1 0.001 304000 0.0557978 -0.049908 0
144 144 1 0.001 304000 0.0493318 0.0467399 0
145 145 1 0.001 304000 -0.00917997 -0.0381867 0
146 146 1 0.001 304000 0.0196625 0.00392741 0
147 147 1 0.001 304000 -0.0533284 -0.0144765 0
148 148 1 0.001 304000 0.0185592 0.0309076 0
149 149 1 0.001 304000 0.0107621 0.00179779 0
150 150 1 0.001 304000 0.0569083 -0.00895075 0
151 151 1 0.001 304000 0.0410718 0.0115381 0
152 152 1 0.001 304000 -0.012448 0.0248194 0
153 153 1 0.001 304000 0.0314339 -0.0117091 0
154 154 1 0.001 304000 0.0352079 -0.0324376 0
155 155 1 0.001 304000 -0.0723995 -0.0230249 0
156 156 1 0.001 304000 0.0234184 -0.00840693 0
157 157 1 0.001 304000 0.0588346 -0.0406308 0
158 158 1 0.001 304000 -0.0569481 -0.0317761 0
159 159 1 0.001 304000 0.0716231 0.00747407 0
160 160 1 0.001 304000 0.0280922 0.0338515 0
161 161 1 0.001 304000 0.0481851 0.00771143 0
162 162 1 0.001 304000 0.0608656 -0.00985237 0
163 163 1 0.001 304000 0.00436136 -0.0195949 0
164 164 1 0.001 304000 -0.0299832 -0.0138531 0
165 165 1 0.001 304000 0.0699594 0.0431194 0
166 166 1 0.001 304000 0.02706 -0.00308643 0
167 167 1 0.001 304000 -0.0231669 0.00923808 0
168 168 1 0.001 304000 -0.0702974 -0.00313339 0
169 169 1 0.001 304000 0.0262281 0.0394371 0
170 170 1 0.001 304000 -0.0166438 -0.0278802 0
171 171 1 0.001 304000 0.0114821 0.0409177 0
172 172 1 0.001 304000 0.0328492 0.00599149 0
173 173 1 0.001 304000 -0.00407141 0.00425756 0
174 174 1 0.001 304000 -0.0563057 -0.00180521 0
175 175 1 0.001 304000 -0.0665434 -0.0137709 0
176 176 1 0.001 304000 -0.0686541 0.0259293 0
177 177 1 0.001 304000 -0.0264183 0.0210935 0
178 178 1 0.001 304000 -0.0257712 -0.019514 0
179 179 1 0.001 304000 0.0648011 0.024521 0
180 180 1 0.001 304000 0.041394 -0.0167833 0
181 181 1 0.001 304000 -0.0516588 0.0155538 0
182 182 1 0.001 304000 -0.0420779 -0.0175332 0
183 183 1 0.001 304000 0.0739927 -0.010217 0
184 184 1 0.001 304000 0.0169843 -0.0415991 0
185 185 1 0.001 304000 0.0748273 0.00375508 0
186 186 1 0.001 304000 0.0113476 0.00390836 0
187 187 1 0.001 304000 -0.040524 0.0177528 0
188 188 1 0.001 304000 -0.0427109 0.00286428 0
189 189 1 0.001 304000 0.0696356 0.0324126 0
190 190 1 0.001 304000 -0.0332637 0.0026514 0
191 191 1 0.001 304000 0.0520918 0.0158875 0
192 192 1 0.001 304000 -0.0161084 0.0308255 0
193 193 1 0.001 304000 -0.035764 0.025715 0
194 194 1 0.001 304000 -0.0626137 0.0230938 0
195 195 1 0.001 304000 -0.039825 0.0311338 0
196 196 1 0.001 304000 0.0318753 0.0408887 0
197 197 1 0.001 304000 -0.0114314 -0.0183363 0
198 198 1 0.001 304000 -0.00698897 0.00742712 0
199 199 1 0.001 304000 -0.0216664 -0.0147618 0
200 200 1 0.001 304000 -0.0268525 -0.0135787 0
201 201 1 0.001 304000 -0.0667761 0.0291065 0
202 202 1 0.001 304000 -0.0313923 0.0263769 0
203 203 1 0.001 304000 0.0570906 -0.0107304 0
204 204 1 0.001 304000 0.00747935 0.00412745 0
205 205 1 0.001 304000 -0.0242917 -0.0270286 0
206 206 1 0.001 304000 0.0224673 -0.016201 0
207 207 1 0.001 304000 0.0125762 -0.0341929 0
208 208 1 0.001 304000 -0.0499375 0.0243559 0
209 209 1 0.001 304000 -0.0170191 -0.00822492 0
210 210 1 0.001 304000 -0.0061109 -0.0369941 0
211 211 1 0.001 304000 0.0352831 0.0181926 0
212 212 1 0.001 304000 0.0571178 -0.0439829 0
213 213 1 0.001 304000 -0.0218328 0.00205368 0
214 214 1 0.001 304000 -0.0208975 -0.00447161 0
215 215 1 0.001 304000 -0.033157 -0.00224953 0
216 216 1 0.001 304000 -0.0740557 0.0281323 0
217 217 1 0.001 304000 0.0591303 0.0390303 0
218 218 1 0.001 304000 0.0654613 0.009542 0
219 219 1 0.001 304000 0.00774406 0.0134184 0
220 220 1 0.001 304000 -0.0395257 -0.0127896 0
221 221 1 0.001 304000 -0.0709111 0.0307972 0
222 222 1 0.001 304000 0.0541689 -0.0196266 0
223 223 1 0.001 304000 0.060927 -0.00254044 0
224 224 1 0.001 304000 -0.00455163 -0.036114 0
225 225 1 0.001 304000 0.002272 0.0106544 0
226 226 1 0.001 304000 -0.0257147 -0.0241258 0
227 227 1 0.001 304000 -0.00300787 0.0152287 0
228 228 1 0.001 304000 0.0525004 -0.00860921 0
229 229 1 0.001 304000 0.0356782 0.0455546 0
230 230 1 0.001 304000 -0.03824 0.0257215 0
231 231 1 0.001 304000 0.00863965 -0.0187796 0
232 232 1 0.001 304000 0.0211158 -0.023634 0
233 233 1 0.001 304000 0.0157939 -0.0183416 0
234 234 1 0.001 304000 -0.0306071 0.00576946 0
235 235 1 0.001 304000 0.0720634 0.0169142 0
236 236 1 0.001 304000 0.0113536 0.022973 0
237 237 1 0.001 304000 0.0454419 -0.0321721 0
238 238 1 0.001 304000 0.0105118 -0.0387771 0
239 239 1 0.001 304000 0.0163226 -0.0269114 0
240 240 1 0.001 304000 0.0154813 -0.0308514 0
241 241 1 0.001 304000 0.0425972 -0.0290407 0
242 242 1 0.001 304000 -0.0673956 0.0172435 0
243 243 1 0.001 304000 -0.0256897 0.0061355 0
244 244 1 0.001 304000 -0.0500251 -0.0268854 0
245 245 1 0.001 304000 0.049912 -0.036198 0
246 246 1 0.001 304000 -0.0734808 -0.00144235 0
247 247 1 0.001 304000 -0.0576422 -0.00880261 0
248 248 1 0.001 304000 0.0517871 0.0300137 0
249 249 1 0.001 304000 0.0139568 -0.0248706 0
250 250 1 0.001 304000 -0.0488376 -0.0289963 0
251 251 1 0.001 304000 0.0615074 0.0388294 0
252 252 1 0.001 304000 0.0545561 -0.0178652 0
253 253 1 0.001 304000 0.000723447 0.031029 0
254 254 1 0.001 304000 0.000749126 0.0352392 0
255 255 1 0.001 304000 0.0667539 -0.0350713 0
256 256 1 0.001 304000 -0.00908393 -0.0429609 0
257 257 1 0.001 304000 -0.0295001 -0.0082791 0
258 258 1 0.001 304000 -0.0473096 -0.0379014 0
259 259 1 0.001 304000 -0.0733367 0.0499478 0
260 260 1 0.001 304000 -0.0548158 -0.0112566 0
261 261 1 0.001 304000 0.00307149 -0.0301348 0
262 262 1 0.001 304000 -0.0601279 -0.00746612 0
263 263 1 0.001 304000 -0.0517767 -0.023864 0
264 264 1 0.001 304000 -0.0249624 0.0416517 0
265 265 1 0.001 304000 -0.018894 -0.0160945 0
266 266 1 0.001 304000 -0.0344628 -0.0390752 0
267 267 1 0.001 304000 -0.0723455 -0.0269029 0
268 268 1 0.001 304000 -0.012217 -0.0428313 0
269 269 1 0.001 304000 -0.0120136 0.0483017 0
270 270 1 0.001 304000 0.0568711 -0.0362711 0
271 271 1 0.001 304000 0.00235552 -0.0344856 0
272 272 1 0.001 304000 0.0435892 -0.00522913 0
273 273 1 0.001 304000 -0.0194825 0.0468009 0
274 274 1 0.001 304000 -0.017207 0.0137589 0
275 275 1 0.001 304000 0.0675701 0.001043 0
276 276 1 0.001 304000 0.0461234 0.0376916 0
277 277 1 0.001 304000 0.0441759 0.0353485 0
278 278 1 0.001 304000 0.0466392 0.0457348 0
279 279 1 0.001 304000 -0.0202797 0.0218133 0
280 280 1 0.001 304000 0.000132598 -0.00358011 0
281 281 1 0.001 304000 0.00822253 0.0376068 0
282 282 1 0.001 304000 -0.0560891 0.0229706 0
283 283 1 0.001 304000 -0.0210468 0.0082971 0
284 284 1 0.001 304000 0.0441037 -0.0447933 0
285 285 1 0.001 304000 0.0536938 0.033354 0
286 286 1 0.001 304000 -0.0181438 -0.00737098 0
287 287 1 0.001 304000 0.0671883 -0.0431201 0
288 288 1 0.001 304000 -0.0342993 -0.0237842 0
289 289 1 0.001 304000 0.0654893 -0.0360441 0
290 290 1 0.001 304000 -0.0651608 -0.0484398 0
291 291 1 0.001 304000 -0.0538408 -0.0285559 0
292 292 1 0.001 304000 -0.00200661 0.0322398 0
293 293 1 0.001 304000 0.0152116 0.0366069 0
294 294 1 0.001 304000 0.0298041 0.0204466 0
295 295 1 0.001 304000 0.0250596 0.00329318 0
296 296 1 0.001 304000 -0.0222298 0.0474772 0
297 297 1 0.001 304000 -0.051331 -0.00590325 0
298 298 1 0.001 304000 -0.053115 0.0152121 0
299 299 1 0.001 304000 0.008096 0.0445761 0
300 300 1 0.001 304000 0.0484339 -0.0162808 0
301 301 1 0.001 304000 0.0253757 -0.0398486 0
302 302 1 0.001 304000 0.0572767 -0.0488418 0
303 303 1 0.001 304000 -0.0749237 0.0212151 0
304 304 1 0.001 304000 0.0128216 0.00351601 0
305 305 1 0.001 304000 -0.0395936 -0.0318204 0
306 306 1 0.001 304000 0.0599668 0.0321883 0
307 307 1 0.001 304000 0.0210548 0.0443295 0
308 308 1 0.001 304000 0.0486496 0.0291053 0
309 309 1 0.001 304000 -0.060773 -0.0175391 0
310 310 1 0.001 304000 0.00472977 -0.0412132 0
311 311 1 0.001 304000 0.0593983 -0.0245546 0
312 312 1 0.001 304000 -0.0354401 -0.00618614 0
313 313 1 0.001 304000 0.0473709 -0.00972114 0
314 314 1 0.001 304000 0.0300095 0.0365877 0
315 315 1 0.001 304000 0.0431098 -0.0394942 0
316 316 1 0.001 304000 0.0669368 0.00582779 0
317 317 1 0.001 304000 0.0730075 -0.0397191 0
318 318 1 0.001 304000 0.0455013 0.0406629 0
319 319 1 0.001 304000 0.028895 0.00439423 0
320 320 1 0.001 304000 0.0597496 -0.049539 0
321 321 1 0.001 304000 0.0251861 0.0202653 0
322 322 1 0.001 304000 0.0656932 0.0201756 0
323 323 1 0.001 304000 0.0680473 -0.000542814 0
324 324 1 0.001 304000 0.0615163 0.0419138 0
325 325 1 0.001 304000 -0.0415861 -0.0405135 0
326 326 1 0.001 304000 -0.00506579 0.0390846 0
327 327 1 0.001 304000 -0.0488713 0.0161902 0
328 328 1 0.001 304000 -0.0251874 -0.0103468 0
329 329 1 0.001 304000 -0.00391537 -0.0229709 0
330 330 1 0.001 304000 -0.031088 -0.0281377 0
331 331 1 0.001 304000 0.0318035 -0.0192532 0
332 332 1 0.001 304000 -0.00850048 0.0103479 0
333 333 1 0.001 304000 0.0657614 -0.0280176 0
334 334 1 0.001 304000 0.0243624 -0.0107866 0
335 335 1 0.001 304000 -0.0361881 0.0395187 0
336 336 1 0.001 304000 0.0558167 -0.00495401 0
337 337 1 0.001 304000 0.00221559 -0.0390476 0
338 338 1 0.001 304000 -0.044844 -0.0234341 0
339 339 1 0.001 304000 0.0673002 0.0427115 0
340 340 1 0.001 304000 0.0617209 -0.0298351 0
341 341 1 0.001 304000 -0.0664512 -0.0183716 0
342 342 1 0.001 304000 0.0551876 -0.0222725 0
343 343 1 0.001 304000 -0.0211077 0.0171186 0
344 344 1 0.001 304000 -0.0230718 -0.0249131 0
345 345 1 0.001 304000 -0.0124779 -0.0240032 0
346 346 1 0.001 304000 0.039776 -0.0234958 0
347 347 1 0.001 304000 -0.0705898 -0.036693 0
348 348 1 0.001 304000 0.0620648 0.0133563 0
349 349 1 0.001 304000 0.0196202 -0.0185028 0
350 350 1 0.001 304000 -0.0146912 -0.0289364 0
351 351 1 0.001 304000 0.0198521 0.0293972 0
352 352 1 0.001 304000 0.062 -0.0271934 0
353 353 1 0.001 304000 0.0441488 0.0111728 0
354 354 1 0.001 304000 -0.00776678 0.0271047 0
355 355 1 0.001 304000 0.0522232 -0.0281932 0
356 356 1 0.001 304000 0.0599091 0.0205934 0
357 357 1 0.001 304000 0.039394 -0.00308723 0
358 358 1 0.001 304000 0.0612752 0.00946846 0
359 359 1 0.001 304000 -0.0426642 0.020843 0
360 360 1 0.001 304000 -0.01553 -0.0464423 0
361 361 1 0.001 304000 0.0101273 -0.0194752 0
362 362 1 0.001 304000 -0.0387149 0.00673577 0
363 363 1 0.001 304000 -0.0233247 0.0390245 0
364 364 1 0.001 304000 -0.065064 0.0312539 0
365 365 1 0.001 304000 0.00185943 -0.0268958 0
366 366 1 0.001 304000 0.015599 0.0227061 0
367 367 1 0.001 304000 0.0694148 -0.0173295 0
368 368 1 0.001 304000 -0.0164786 0.0440597 0
369 369 1 0.001 304000 0.0276283 -0.0272722 0
370 370 1 0.001 304000 -0.0294649 0.0374668 0
371 371 1 0.001 304000 0.0554773 0.0407648 0
372 372 1 0.001 304000 0.073827 0.00768906 0
373 373 1 0.001 304000 -0.023336 -0.0222923 0
374 374 1 0.001 304000 -0.019765 0.03735 0
375 375 1 0.001 304000 0.0455627 0.018252 0
376 376 1 0.001 304000 0.0275357 0.0282437 0
377 377 1 0.001 304000 0.0373437 -0.0392922 0
378 378 1 0.001 304000 -0.0304835 -0.00557379 0
379 379 1 0.001 304000 0.063398 -0.04138 0
380 380 1 0.001 304000 -0.0183746 -0.0487935 0
381 381 1 0.001 304000 0.0494352 0.0242208 0
382 382 1 0.001 304000 0.0154801 0.0426005 0
383 383 1 0.001 304000 -0.0276144 0.00976117 0
384 384 1 0.001 304000 -0.0724253 0.0097816 0
385 385 1 0.001 304000 -0.0181008 0.034563 0
386 386 1 0.001 304000 0.0177982 0.0338866 0
387 387 1 0.001 304000 -0.0387169 -0.0371111 0
388 388 1 0.001 304000 0.0223835 -0.0185536 0
389 389 1 0.001 304000 0.0308777 -0.00306293 0
390 390 1 0.001 304000 0.0210591 -0.00583192 0
391 391 1 0.001 304000 -0.0363818 0.00756652 0
392 392 1 0.001 304000 0.0105966 0.0375127 0
393 393 1 0.001 304000 0.0713349 0.0209815 0
394 394 1 0.001 304000 0.0273719 -0.015369 0
395 395 1 0.001 304000 -0.0685404 -0.0435731 0
396 396 1 0.001 304000 0.00631705 0.0259522 0
397 397 1 0.001 304000 -0.0395847 -0.0259327 0
398 398 1 0.001 304000 -0.0360972 -0.0243688 0
399 399 1 0.001 304000 0.0591119 -0.018156 0
400 400 1 0.001 304000 0.00551091 0.0287837 0
401 401 1 0.001 304000 0.0487485 0.033643 0
402 402 1 0.001 304000 -0.0248981 -0.0394389 0
403 403 1 0.001 304000 -0.00248373 -0.0202702 0
404 404 1 0.001 304000 0.0519614 -0.0453457 0
405 405 1 0.001 304000 -0.00613261 -0.0179734 0
406 406 1 0.001 304000 0.0695155 -0.0309204 0
407 407 1 0.001 304000 -0.0372928 0.0379813 0
408 408 1 0.001 304000 -0.00375677 0.0174166 0
409 409 1 0.001 304000 -0.00696742 0.0101119 0
410 410 1 0.001 304000 0.012736 0.0319262 0
411 411 1 0.001 304000 0.036692 0.0479464 0
412 412 1 0.001 304000 -0.0635513 -0.01537 0
413 413 1 0.001 304000 -0.064892 0.0336488 0
414 414 1 0.001 304000 -0.0631646 -0.0294658 0
415 415 1 0.001 304000 -0.0116091 0.00599644 0
416 416 1 0.001 304000 0.0363579 -0.0251946 0
417 417 1 0.001 304000 0.0406996 0.0435813 0
418 418 1 0.001 304000 -0.0400994 -0.0171202 0
419 419 1 0.001 304000 -0.0322819 -0.0142061 0
420 420 1 0.001 304000 0.0121428 0.0109238 0
421 421 1 0.001 304000 -0.047421 0.0182572 0
422 422 1 0.001 304000 -0.047181 -0.0289074 0
423 423 1 0.001 304000 -0.0528396 -0.000563662 0
424 424 1 0.001 304000 -0.0203492 -0.0450894 0
425 425 1 0.001 304000 -0.0550125 -0.0131189 0
426 426 1 0.001 304000 0.021739 -0.0497003 0
427 427 1 0.001 304000 0.0413743 -0.0152451 0
428 428 1 0.001 304000 -0.0157486 0.0112755 0
429 429 1 0.001 304000 0.0536719 0.0474865 0
430 430 1 0.001 304000 -0.0338663 0.0129637 0
431 431 1 0.001 304000 -0.0686076 0.0234678 0
432 432 1 0.001 304000 -0.0636871 0.027623 0
433 433 1 0.001 304000 0.0189654 0.04125 0
434 434 1 0.001 304000 -0.0210175 0.0319383 0
435 435 1 0.001 304000 0.0682423 -0.0223173 0
436 436 1 0.001 304000 0.0174197 -0.0127347 0
437 437 1 0.001 304000 0.0717525 -0.041057 0
438 438 1 0.001 304000 -0.0469669 0.0116694 0
439 439 1 0.001 304000 -0.00450776 0.022493 0
440 440 1 0.001 304000 0.0377057 0.00483612 0
441 441 1 0.001 304000 0.0408431 -0.030445 0
442 442 1 0.001 304000 -0.00534963 0.0412923 0
443 443 1 0.001 304000 -0.0453137 -0.0489145 0
444 444 1 0.001 304000 0.0649581 -0.0439398 0
445 445 1 0.001 304000 0.0722734 -0.0183839 0
446 446 1 0.001 304000 -0.0425605 -0.00341376 0
447 447 1 0.001 304000 -0.0578039 -0.0399005 0
448 448 1 0.001 304000 -0.0188906 0.0362131 0
449 449 1 0.001 304000 0.0423298 0.0317859 0
450 450 1 0.001 304000 0.068727 0.0393058 0
451 451 1 0.001 304000 -0.0174665 -0.0439661 0
452 452 1 0.001 304000 0.0218316 0.00893709 0
453 453 1 0.001 304000 -0.0726524 -0.0445579 0
454 454 1 0.001 304000 -0.0264967 -0.0488302 0
455 455 1 0.001 304000 -0.0400247 0.0163301 0
456 456 1 0.001 304000 -0.0243573 0.0255835 0
457 457 1 0.001 304000 0.0306739 -0.0180178 0
458 458 1 0.001 304000 -0.00417702 0.00884065 0
459 459 1 0.001 304000 -0.0153957 -0.025052 0
460 460 1 0.001 304000 -0.0125356 -0.00118199 0
461 461 1 0.001 304000 0.0626111 -0.021957 0
462 462 1 0.001 304000 -0.0744234 0.0145466 0
463 463 1 0.001 304000 -0.0706888 0.0153551 0
464 464 1 0.001 304000 -0.0579816 0.00453051 0
465 465 1 0.001 304000 0.0129859 0.0282268 0
466 466 1 0.001 304000 0.0561518 0.0191085 0
467 467 1 0.001 304000 -0.0339157 -0.0282872 0
468 468 1 0.001 304000 -0.0290681 0.0490198 0
469 469 1 0.001 304000 -0.051482 -0.0422332 0
470 470 1 0.001 304000 -0.0406431 0.045734 0
471 471 1 0.001 304000 0.0182721 -0.020434 0
472 472 1 0.001 304000 -0.034427 0.0275723 0
473 473 1 0.001 304000 0.0346418 -0.0173031 0
474 474 1 0.001 304000 0.00337617 -0.0123716 0
475 475 1 0.001 304000 0.0395333 0.0322876 0
476 476 1 0.001 304000 -0.0651717 0.0392111 0
477 477 1 0.001 304000 0.0476659 0.0400905 0
478 478 1 0.001 304000 -0.0593837 0.040091 0
479 479 1 0.001 304000 0.0683752 -0.00572952 0
480 480 1 0.001 304000 0.0481526 0.0161044 0
481 481 1 0.001 304000 0.0434782 -0.00101525 0
482 482 1 0.001 304000 -0.0609546 -0.0128924 0
483 483 1 0.001 304000 0.0597699 0.0109145 0
484 484 1 0.001 304000 0.0102418 -0.049756 0
485 485 1 0.001 304000 -0.0467404 0.00143483 0
486 486 1 0.001 304000 -0.0591672 0.0362453 0
487 487 1 0.001 304000 -0.0626241 -0.0213574 0
488 488 1 0.001 304000 -0.0654041 0.0375226 0
489 489 1 0.001 304000 -0.0499728 0.0101718 0
490 490 1 0.001 304000 -0.0374733 -0.0335221 0
491 491 1 0.001 304000 0.0266309 -0.00522616 0
492 492 1 0.001 304000 -0.0718694 -0.00493085 0
493 493 1 0.001 304000 0.0254365 -0.0119472 0
494 494 1 0.001 304000 0.0209045 -0.025651 0
495 495 1 0.001 304000 0.0129149 0.00076549 0
496 496 1 0.001 304000 -0.0292115 -0.0472734 0
497 497 1 0.001 304000 0.0258368 -0.0337803 0
498 498 1 0.001 304000 -0.0358608 -0.0454174 0
499 499 1 0.001 304000 0.0702116 0.0143131 0
500 500 1 0.001 304000 -0.0243981 0.0218498 0
